file_name,file_size
Interzoid Get Address Match Similarity Key API,0.004242897033691406
OnSched API,0.20550155639648438
HubSpot Events API,0.01612567901611328
AutomationManagement79,0.1304492950439453
DataLakeAnalyticsAccountManagementClient,0.1876811981201172
AWS Elemental MediaLive,1.286722183227539
Amazon Mechanical Turk,0.3154125213623047
"Jharkhand State Board (Jharkhand Academic Council), Jharkhand",0.07281112670898438
Ministry of Petroleum and Natural Gas (HPCL),0.05836677551269531
MasterCard Bin Table Listing,0.0035858154296875
Item Feed Service,0.1373157501220703
ContainerInstanceManagementClient,0.12888431549072266
SqlManagementClient376,0.0272674560546875
"Department of IT and Communication, Arunachal Pradesh",0.05758953094482422
import.io423,0.013274192810058594
RecoveryServicesBackupClient276,0.039402008056640625
MailboxValidator Disposable Email Checker,0.0036258697509765625
VisageCloud,0.1487140655517578
Taxrates.io API,0.04527854919433594
CodeArtifact,0.3603544235229492
Customer Lockbox,0.041622161865234375
CircleCI REST API,0.050627708435058594
ServerManagement,0.09232044219970703
"Food and Supplies Department, Haryana",0.056819915771484375
Google+ API,0.09578514099121094
Search,0.08429718017578125
"Dr. B.R. Ambedkar Institute of Technology,Andaman & Nicobar Islands",0.05756855010986328
SqlManagementClient386,0.05569267272949219
NetworkManagementClient235,0.07921600341796875
Azure Stack Azure Bridge Client156,0.03844642639160156
AutomationManagement70,0.1268444061279297
IoTVAS API,0.034636497497558594
Network Security API,0.09835433959960938
OpenTrials API,0.060398101806640625
Cloud Shell API,0.04215240478515625
FabricAdminClient104,0.013120651245117188
Interzoid Get City Match Similarity Key API,0.0042133331298828125
Amazon CloudWatch Events,0.4902524948120117
Notion API - Public Beta,0.46306896209716797
smart-me,0.19181537628173828
TrafficManagerManagementClient402,0.0341949462890625
SqlManagementClient356,0.04451942443847656
My Business Account Management API,0.050322532653808594
City Context,0.013362884521484375
Locations API,0.051647186279296875
Audit API,0.029654502868652344
Max Life Insurance Co. Ltd.,0.05759906768798828
"Maharashtra State Board of Secondary and Higher Secondary Education, Maharashtra",0.07534980773925781
Giphy API,0.04728412628173828
BIN Lookup API,0.0058765411376953125
GeoMark Web Service REST API,0.03525733947753906
SubscriptionsManagementClient128,0.010517120361328125
Visual Studio Projects Resource Provider Client403,0.04096412658691406
Network Connectivity API,0.10481071472167969
Azure Media Services188,0.09662818908691406
AWS Data Exchange,0.2111501693725586
Atmosphere API,0.0261993408203125
Azure SQL Database383,0.07637596130371094
Authentiq API,0.037380218505859375
"Transport Department, Tamil Nadu",0.11857223510742188
Amazon EMR Containers,0.13823890686035156
Veer Surendra Sai University Of Technology,0.057341575622558594
Diagnostics API Client,0.32624053955078125
"Transport Department, Punjab",0.11852836608886719
Compliance API,0.04713153839111328
NetworkManagementClient223,0.028326988220214844
ApiManagementClient10,0.15983200073242188
Area120 Tables API,0.06492996215820312
NetworkAdminManagementClient144,0.013163566589355469
NetworkManagementClient254,0.06674385070800781
NetworkManagementClient252,0.05859565734863281
PolicyClient283,0.10666847229003906
Where to Credit API,0.012951850891113281
Regulations.gov,0.018425941467285156
Interzoid Get Full Name Parsed Match Similarity Key API,0.0049648284912109375
Open Policy Agent (OPA) REST API,0.06829643249511719
"Meghalaya Board of School Education, Tura, Meghalaya",0.061878204345703125
"Madhya Pradesh Medical Science University, Jabalpur M.P., Madhya Pradesh",0.06263446807861328
DeploymentAdminClient126,0.04665088653564453
ComputeDiskAdminManagementClient98,0.05245685577392578
DRACOON API,3.8504209518432617
MySQLManagementClient219,0.028650283813476562
FabricAdminClient111,0.02623271942138672
Stackdriver Profiler API,0.024324417114257812
Backup for GKE API,0.15329551696777344
Conjur,0.16163063049316406
Interzoid Get Area Code From Number API,0.004631996154785156
They Said So Quotes API,0.1630859375
Twilio - Sync,0.18104267120361328
Google Slides API,0.22564983367919922
United India Insurance Company Limited,0.06434059143066406
StorageManagementClient394,0.024039268493652344
Enterobase-API,0.1150674819946289
NetworkManagementClient244,0.3941497802734375
Amazon Connect Service,0.9421453475952148
Avaza API Documentation,0.2951688766479492
Amazon CloudSearch,0.3688993453979492
Cloud-RF API,0.04043292999267578
Migrate to Virtual Machines API,0.19514942169189453
Azure Log Analytics263,0.02415752410888672
Common Service Centre (CSC),0.05729484558105469
ExaVault,0.6807327270507812
Amazon Elastic Transcoder,0.434326171875
Real-Time Rail Predictions,0.014084815979003906
The SMS Works API,0.04419422149658203
"eDistrict Kerala, Kerala",0.18811702728271484
ExchangeRate-API,0.004603385925292969
Transport for London Unified API,0.3980684280395508
IoTSpacesClient,0.04394054412841797
geodesystems.com:443,1.8040142059326172
ApplicationInsightsManagementClient52,0.009187698364257812
Security Center296,0.09333419799804688
Cenit IO - REST API Specification,0.043868064880371094
Power BI Embedded Management Client,0.033771514892578125
Web Fonts Developer API,0.009965896606445312
IBM Containers API,0.25061988830566406
Members API,0.15839862823486328
"Directorate of Municipal Administration, Karnataka",0.06845664978027344
Kotak Mahindra General Insurance Company Ltd.,0.0814065933227539
AWS Glue,1.5829086303710938
Resource Settings API,0.02412891387939453
DoubleClick Bid Manager API,0.12729644775390625
Amazon Macie,0.05746173858642578
Spell Check Client,0.031253814697265625
Xero Payroll AU API,0.1890401840209961
watchful.li,0.11916351318359375
ContainerRegistryManagementClient,0.14771652221679688
Control API v1,0.27341461181640625
Azure SQL Database351,0.01851177215576172
SqlManagementClient333,0.03401947021484375
IdealSpot GeoData,0.37213897705078125
Polling Places API,0.004742622375488281
Android Management API,0.2596712112426758
Article Rewriter and Article Extractor API,0.008920669555664062
NetworkManagementClient260,0.06820869445800781
AWS WAF Regional,0.8377838134765625
Web Security Scanner API,0.07235145568847656
Semantic Tile API,0.04700469970703125
Apicurio Registry API [v2],0.15020465850830078
iQualify Management API,0.26632022857666016
Contact Center AI Insights API,0.17249393463134766
Gmail Postmaster Tools API,0.029059410095214844
Amazon Macie 2,0.708221435546875
Cloud Asset API,0.10027503967285156
AWS CodeDeploy,0.53399658203125
SchoolDigger API V1,0.08005332946777344
EventHubManagementClient,0.37966346740722656
Barcode API,0.012328147888183594
AuthorizationManagementClient57,0.036762237548828125
Superset,0.5476465225219727
Up API,0.1518096923828125
"Transport Department, Chhattisgarh",0.11857318878173828
DnsManagementClient,0.18526172637939453
AzureDataManagementClient,0.07179927825927734
Execution Service,0.040841102600097656
Betriebsstellen,0.006693840026855469
NSIDC Web Service Documentation Index,0.015233993530273438
Google Play Android Developer API,0.4297466278076172
AWS Data Pipeline,0.16128253936767578
AWS Key Management Service,0.6066446304321289
Azure Resource Graph,0.06672477722167969
Service Usage API,0.2220754623413086
PAYONE Link API,0.04634571075439453
Gateway,0.2846946716308594
SubscriptionsManagementClient116,0.14647197723388672
"Transport Department, Andaman & Nicobar",0.11853885650634766
Amazon Chime SDK Messaging,0.27736854553222656
BlueprintClient,0.018524169921875
Amazon Forecast Service,0.3666353225708008
Life Insurance Corporation of India,0.05762195587158203
"State Transport Department, Telangana",0.11854076385498047
"National Institute of Technology, Patna",0.05767250061035156
Cosmos DB170,0.024311065673828125
StorSimple8000SeriesManagementClient,0.738499641418457
MonitorManagementClient214,0.030302047729492188
NetworkManagementClient228,0.034644126892089844
RecoveryServicesBackupClient272,0.1729269027709961
Transportation Laws and Incentives,0.03221321105957031
Genomics API,0.07610511779785156
Cloud Functions API,0.12186527252197266
Street View Publish API,0.08971309661865234
Api Documentation454,0.010509490966796875
Users (Okta API),0.02559661865234375
reverb,0.27801513671875
Batch API,0.12281608581542969
NLPCloud,0.012847900390625
NBA v3 Stats,0.1281147003173828
Figshare API,0.4564065933227539
Azure Migrate V2,0.38712310791015625
Cosmos DB,0.4976844787597656
HDInsightManagementClient180,0.051856040954589844
435,0.15465354919433594
Cloud Text-to-Speech API,0.024216651916503906
AuthorizationManagementClient61,0.03995704650878906
"eDistrict Andaman & Nicobar Islands, Andaman & Nicobar",0.100738525390625
Request Baskets API,0.050665855407714844
Amazon Simple Notification Service,0.5208053588867188
"Transport Department, Andhra  Pradesh",0.11861610412597656
Security Command Center API,0.11407470703125
AWS Well-Architected Tool,0.2636089324951172
Otoroshi Admin API,0.3696937561035156
Azure SQL Database366,0.02606678009033203
External Accounts API,0.050803184509277344
MonitorManagementClient200,0.05838584899902344
LUIS Authoring Client,0.7854518890380859
NetworkManagementClient232,0.0069065093994140625
AutomationManagement74,0.07095050811767578
RESTful4Up,0.016834259033203125
Machine Learning Compute Management Client,0.10024452209472656
Adyen Checkout Utility Service,0.005042076110839844
MLB v3 Stats,0.16408824920654297
Security Center311,0.028865814208984375
Engagement.ManagementClient,0.17008686065673828
UCO Bank,0.057163238525390625
Scrape Website Email API,0.005152702331542969
SubscriptionClient401,0.033865928649902344
NetworkManagementClient241,0.17354679107666016
QnAMaker Runtime Client,0.021803855895996094
AutomationManagement87,0.04576587677001953
Greenwire Public API,0.019301414489746094
Cloud Billing API,0.04783344268798828
StorageManagementClient152,0.008194923400878906
"Transport Department, Uttarakhand",0.11853313446044922
Cloud Resource Manager API,0.16294288635253906
Self Service Developer API,0.029051780700683594
API for the Settlement Currency Rate converter,0.016878128051757812
Azure Addons Resource Provider,0.025043487548828125
NetworkManagementClient237,0.033283233642578125
Amazon CloudDirectory,0.835235595703125
Discovery Market Research,0.009349822998046875
Frankie Financial API,0.39594364166259766
Advicent.FactFinderService,0.42229652404785156
Security Center297,0.022363662719726562
Service Map,0.6061811447143555
Container Analysis API,0.2679300308227539
Pendo Feedback API,0.056212425231933594
Rail Station Information,0.11746788024902344
Twilio - Taskrouter,0.3608570098876953
SqlManagementClient384,0.04237651824951172
Azure Data Migration Service Resource Provider,0.3100299835205078
"Directorate of Economics and Statistics Cum Chief Registrar, Rajasthan, Rajasthan",0.06721115112304688
Cloud Debugger API,0.07345008850097656
Amazon QLDB,0.17807579040527344
SiteRecoveryManagementClient,1.1201725006103516
GitHub v3 REST API411,3.4390106201171875
MediaServicesManagementClient,0.054612159729003906
AWS Audit Manager,0.4392881393432617
Azure Alerts Management Service Resource Provider,0.1613616943359375
Cholamandalam MS General Insurance Company Ltd.,0.06119823455810547
AWS RoboMaker,0.6851720809936523
SqlVirtualMachineManagementClient,0.1987628936767578
NetworkManagementClient249,0.04984569549560547
Twilio - Verify,0.2504434585571289
NetworkManagementClient245,0.06677055358886719
FabricAdminClient101,0.013370513916015625
topupsapi,0.006702423095703125
Veteran Confirmation,0.011425971984863281
"Department of Labour, Govt of Punjab, Punjab",0.06556129455566406
Channel 4 API,0.1638174057006836
Local Services API,0.03333568572998047
RecoveryServicesBackupClient274,0.29931068420410156
HDInsightManagementClient179,0.005336761474609375
MariaDBManagementClient183,0.020119667053222656
www.zoomconnect.com,0.11381149291992188
customproviders,0.05899620056152344
CyCAT.org API,0.009703636169433594
SqlManagementClient325,0.027190208435058594
hetras Hotel API Version 0,0.16711139678955078
Microsoft Insights,0.07232093811035156
AI Platform Training & Prediction API,0.24776554107666016
DeletedWebApps API Client,0.028878211975097656
SqlManagementClient354,0.25356101989746094
Security Center294,0.01471710205078125
MonitorManagementClient207,0.02594470977783203
AuthorizationManagementClient59,0.0113525390625
Amazon Personalize,0.4122600555419922
DeploymentScriptsClient,0.061252593994140625
ContainerServiceClient168,0.09663677215576172
"Dr. Babasaheb Ambedkar Research & Training Institute, Maharashtra",0.056838035583496094
MonitorManagementClient210,0.07086944580078125
PeerTube,0.40697574615478516
Relay,0.14637470245361328
DigitalOcean API,1.9822311401367188
FraudLabs Pro SMS Verification,0.00690460205078125
Budgea API Documentation,0.5765552520751953
ApiManagementClient37,0.05513954162597656
DigiLocker Issuer APIs,0.028258323669433594
Microsoft.Support,0.19823932647705078
RemediationsClient,0.12609577178955078
Snyk API,1.6745338439941406
Azure Bot Service,0.1679096221923828
Fire Financial Services Business API,0.20864391326904297
Twilio - Chat448,0.010463714599609375
Cloud AutoML API,0.2817373275756836
OAuthService,0.01580047607421875
HackathonWatch,0.004154205322265625
 Seller Service Metrics API 405,0.06882476806640625
API Gateway API,0.05492401123046875
Data API,0.0956716537475586
FabricAdminClient118,0.01247406005859375
ART19 Content API Documentation,0.29684925079345703
"UP State Board of High School and Intermediate Education, Uttar Pradesh",0.06199836730957031
Azure Location Based Services Resource Provider,0.048911094665527344
MonitorManagementClient199,0.010112762451171875
NFL v3 Play-by-Play,0.038428306579589844
Interzoid Get Weather City API,0.0056819915771484375
U.S. EPA Enforcement and Compliance History Online (ECHO) - Detailed Facility Report (DFR),0.8680181503295898
SqlManagementClient352,0.08664703369140625
MLB v3 RotoBaller Premium News,0.008835792541503906
Archive API,0.009432792663574219
My Business Business Information API,0.10834121704101562
Twilio - Trusthub,0.1676492691040039
Quick start - Telematics SDK,0.2973155975341797
StorSimpleManagementClient,0.6831989288330078
AWS Cost Explorer Service,0.4585733413696289
OpenAPI Generator Online,0.014146804809570312
Security Center290,0.050434112548828125
Amazon DynamoDB,0.7393617630004883
AWS SSO OIDC,0.04551982879638672
Mizoram State Board of School education,0.07123470306396484
AWS License Manager,0.4489917755126953
Item API,0.02501678466796875
QnAMaker Client,0.11748218536376953
GitHub v3 REST API412,3.435871124267578
Management Groups280,0.042471885681152344
API v1.0.0,0.38883018493652344
Entity Search Client,0.05709075927734375
Amazon Translate,0.14838314056396484
Elastic Load Balancing1,0.5812673568725586
Google Sheets API,0.4131612777709961
StreamAnalyticsManagementClient398,0.0071258544921875
AWS CodeStar Notifications,0.11677265167236328
U.S. EPA Enforcement and Compliance History Online (ECHO) - Safe Drinking Water Act,0.10884857177734375
U.S. EPA Enforcement and Compliance History Online (ECHO) - Clean Water Act (CWA) Rest Services,0.6201086044311523
Microsoft.ResourceHealth279,0.1213693618774414
APOD,0.0036001205444335938
Azure SQL Database346,0.015093803405761719
ApplicationInsightsManagementClient55,0.03934669494628906
AWSMarketplace Metering,0.05775260925292969
"eService (eDistrict), Arunachal Pradesh",0.08127880096435547
SqlManagementClient334,0.18684959411621094
PolicyTrackedResourcesClient,0.05719566345214844
ConsumptionManagementClient,0.47991180419921875
ContainerServiceClient163,0.020635604858398438
PayRun.IO,1.686868667602539
Network Services API,0.1866922378540039
Recommendations API Client,0.09738349914550781
AutomationManagement,0.1271820068359375
Balance Platform Transfers API,0.04258155822753906
SqlManagementClient348,0.03228759765625
AuthorizationManagementClient56,0.0072460174560546875
Sessions API,0.025819778442382812
Flinkster_API_NG,0.042031288146972656
NotificationHubsManagementClient,0.21027183532714844
EngagementFabric,0.0775003433227539
Facts API,0.032474517822265625
Brain Web API,0.21393489837646484
Shorten.REST API Documentation,0.02592182159423828
Redeal Analytics API441,0.011422157287597656
BeezUP Merchant API ,1.1432743072509766
AWS Performance Insights,0.06333637237548828
RecoveryServicesBackupClient275,0.034720420837402344
Commons Votes API,0.029700279235839844
Mailscript,0.11763191223144531
440,0.06870555877685547
Charity API,0.024514198303222656
Account and Transaction API Specification - UK,0.5230989456176758
Netlify's API documentation,0.14673614501953125
AWS OpsWorks CM,0.1831979751586914
SqlManagementClient355,0.07944583892822266
Visual Studio Resource Provider Client,0.08433723449707031
Browshot API,0.07230091094970703
Bills API,0.0966939926147461
Twilio - Notify,0.08143424987792969
DataBoxEdgeManagementClient,0.40468597412109375
Ministry of Petroleum and Natural Gas (IOCL),0.060459136962890625
StorageImportExport,0.09098339080810547
Bulk Data Storage System Services,0.020420074462890625
Amazon Polly,0.1180410385131836
eNanoMapper database420,0.0727224349975586
Transcoder API,0.08869552612304688
NetworkManagementClient262,0.033705711364746094
AWS Application Cost Profiler,0.05845832824707031
Adyen Payment API,0.36971282958984375
Business Profile Performance API,0.024370193481445312
"Transport Department, Arunachal Pradesh",0.11861801147460938
Google Play Integrity API,0.01664257049560547
Twilio - Oauth,0.016569137573242188
GitHub v3 REST API415,4.062079429626465
iotDpsClient,0.12207984924316406
ApplicationInsightsManagementClient54,0.033904075622558594
Travel Impact Model API,0.01576995849609375
Negotiation API,0.03708934783935547
Bare Metal Solution API,0.1678905487060547
Instagram API,0.07051849365234375
Cloud Life Sciences API,0.075897216796875
カラーミーショップアプリストア API,0.13269805908203125
NetworkManagementClient246,0.020055770874023438
Twilio - Preview,0.5460710525512695
Deed API,0.010942459106445312
HyperDrive,0.02751445770263672
SalesLoft Platform,0.23401832580566406
Azure SQL Database Backup,0.028841018676757812
Cloud Source Repositories API,0.07050418853759766
Randommer API,0.022777557373046875
Most Popular API,0.029318809509277344
AWS Lake Formation,0.2035694122314453
NetworkExperiments,0.09340190887451172
Smart Device Management API,0.03000926971435547
Fahrplan-Free,0.014313697814941406
COVID-19 data API,0.05428504943847656
NetworkManagementClient247,0.08394622802734375
NetworkManagementClient236,0.07227420806884766
SqlManagementClient340,0.010830879211425781
Azure Media Services189,0.04795551300048828
Twilio - Pricing446,0.03563404083251953
AWS Network Manager,0.2938556671142578
Highways England API,0.028634071350097656
Api Documentation,0.013111114501953125
Application Integration API,0.4742860794067383
Cloud Storage for Firebase API,0.024509429931640625
PostgreSQLManagementClient265,0.02020740509033203
SqlManagementClient326,0.028667449951171875
Mixed Reality197,0.05073070526123047
SAS Portal API,0.09689617156982422
ADHybridHealthService,0.41782283782958984
import.io421,0.011242866516113281
Ministry of Petroleum and Natural Gas(BPCL),0.056885719299316406
Wowza Streaming Cloud REST API Reference Documentation,0.810633659362793
1Password Connect,0.07669830322265625
Paylocity API,0.30280590057373047
Confirmation of Funds API Specification,0.044983863830566406
AWS Glue DataBrew,0.4138479232788086
ICICI Prudential Life Insurance Company Ltd,0.05682563781738281
Cloud Memorystore for Memcached API,0.10409832000732422
Vonage Integration Suite,0.08517646789550781
Policy Troubleshooter API,0.0350494384765625
Cloud Identity-Aware Proxy API,0.02983379364013672
Gateway REST API,0.06006336212158203
rv API,0.0029954910278320312
AzureBridgeAdminClient89,0.03501605987548828
Amazon CloudHSM,0.14878273010253906
AWS Service Catalog App Registry,0.14113521575927734
BatchAI,0.2627410888671875
Annunciator content API,0.014237403869628906
Cloud Trace API,0.0244903564453125
Patchman-engine API,0.1015462875366211
Issuing: Balance Platform API,0.3284893035888672
Open Targets Platform REST API,0.051163673400878906
Translation API,0.010488510131835938
StorageManagementClient150,0.02178955078125
Ministry of Skill Development And Entrepreneurship,0.057102203369140625
Anomaly Detector Client,0.1370992660522461
SubscriptionsManagementClient94,0.024572372436523438
Cloud Translation API,0.10792922973632812
Amazon DynamoDB Accelerator (DAX),0.1985912322998047
Azure SQL Database,0.00969696044921875
BC Data Catalogue API,0.032073020935058594
Schemas,0.21707916259765625
NaviPlan API,0.30020713806152344
Swagger2OpenAPI Converter,0.011165618896484375
NPR Listening Service,0.0784749984741211
Open Banking - Payments initiation service,0.10664558410644531
NetworkManagementClient229,0.004825592041015625
FabricAdminClient100,0.019134521484375
AWS CodePipeline,0.41378116607666016
Dynamics Telemetry,0.010325431823730469
InfrastructureInsightsManagementClient,0.03946876525878906
APIMATIC API Transformer,0.00385284423828125
Amazon Forecast Query Service,0.0192108154296875
TrapStreet API,0.002010345458984375
Binary Authorization API,0.06727886199951172
SqlManagementClient374,0.02334117889404297
Poemist API,0.0011224746704101562
Canada Holidays API,0.03913307189941406
Azure Data Catalog Resource Provider,0.036177635192871094
Braket,0.08423995971679688
BigQuery Data Transfer API,0.09750175476074219
Google Site Verification API,0.0224456787109375
"Tamil Nadu State Board (Tamil Nadu Directorate of Government Examinations), Tamil Nadu",0.06416034698486328
Amazon Chime,1.502995491027832
U.S. EPA Enforcement and Compliance History Online (ECHO) - All Data,0.3739471435546875
NetworkAdminManagementClient127,0.010996818542480469
"Dr. A. P. J. Abdul Kalam Technical University, Lucknow, Uttar Pradesh",0.06373977661132812
Amazon Neptune,1.1311655044555664
Payment Initiation API,0.7435674667358398
ApplicationInsightsManagementClient50,0.009366035461425781
AWS Comprehend Medical,0.2035961151123047
"Groundwater Wells, Aquifers and Registry API",0.12318897247314453
Visitor Identification,0.010794639587402344
Azure Activity Log Alerts,0.0445404052734375
HDInsightManagementClient174,0.18088150024414062
AWS IoT Analytics,0.38240718841552734
AltoroJ REST API,0.021398544311523438
Google Cloud Deploy API,0.17594528198242188
Fun Generators API408,0.012436866760253906
Vestorly API,0.1349029541015625
Interzoid Get Email Information API,0.005738258361816406
SqlManagementClient347,0.0704813003540039
MATCH API,0.07683658599853516
Meshery API.,0.2525758743286133
Auckland Museum API,0.012623786926269531
Azure SQL Database ImportExport spec,0.04762077331542969
journy.io API docs,0.2176685333251953
Airports API v2,0.014251708984375
AWS Proton,0.4784088134765625
ApiManagementClient19,0.11594200134277344
CRM cards,0.051278114318847656
Google Play Game Services Publishing API,0.04617500305175781
SchedulerManagementClient,0.05978202819824219
"Api2Pdf - PDF Generation, Powered by AWS Lambda",0.031998634338378906
Cisco PSIRT openVuln API,0.02459239959716797
Security Center295,0.0167236328125
NFL v3 RotoBaller Premium News,0.010545730590820312
AzureBridgeAdminClient,0.02027606964111328
Cloud Private Catalog Producer,0.09799957275390625
OpenAPI space,0.029178619384765625
Azure Machine Learning Workspaces,0.285888671875
AWS Ground Station,0.21203136444091797
Cloud Vision API,0.3956899642944336
FrontDoorManagementClient,0.22142601013183594
Article Search API,0.014061927795410156
CISCE,0.08144855499267578
Authentication,0.004281044006347656
RiteKit API,0.06690788269042969
Yunbi,0.04037666320800781
Computer Vision Client426,0.048691749572753906
eNanoMapper database,0.07359981536865234
Car Registration API,0.0024242401123046875
Amazon Lex Runtime V2,0.0959014892578125
Chitkara University,0.0572967529296875
StorageManagementClient148,0.09363555908203125
SIGNL4 API,0.5691938400268555
SCIM,0.05294322967529297
Security Center302,0.07892036437988281
RecoveryServicesBackupClient,0.013560295104980469
Crucible,0.07283687591552734
Azure IoT Central,0.14032363891601562
Amazon GuardDuty,0.5038604736328125
"Transport Department, Dadra & Nagar Haveli",0.1185455322265625
Progress to Rate Limit API,0.019931793212890625
Update Management81,0.029911041259765625
Ex Libris APIs,0.13158702850341797
Azure Machine Learning Datastore Management Client,0.03500652313232422
Crossbrowsertesting.com Screenshot Comparisons API,0.014009475708007812
bng2latlong,0.004913330078125
"Uttarakhand State Board of School Education, Uttarakhand",0.06879425048828125
GalleryManagementClient107,0.2589864730834961
Mobility API,0.007966041564941406
"eDistrict Himachal Pradesh, Himachal Pradesh",0.18042945861816406
Braze Endpoints,0.11867046356201172
SqlManagementClient316,0.0081024169921875
Dealer,0.02608203887939453
Cloud Identity API,0.2458944320678711
Content API for Shopping,1.0372438430786133
Rumble API,0.20082664489746094
"Transport Department, Sikkim",0.11856842041015625
"Motor Vehicle Department, Odisha",0.1185293197631836
AviationData.Systems Airports API V1,0.018293380737304688
Lyft,0.0863637924194336
HomeGraph API,0.03872394561767578
ApplicationInsightsManagementClient48,0.02785968780517578
NetworkManagementClient240,0.042736053466796875
"CPCT-MAPIT, Madhya Pradesh",0.057435035705566406
AzureBridgeAdminClient123,0.5064363479614258
Taunt as a service,0.007489204406738281
Medium.com - Unofficial API Spec,0.027031898498535156
Adafruit IO REST API,0.14432239532470703
Twilio - Lookups,0.007462501525878906
ApiDapp,0.062038421630859375
Tasks API,0.04926872253417969
"BOARD OF HIGHER SECONDARY EXAMINATION, KERALA, Kerala",0.058035850524902344
Azure Migrate Hub,0.17579078674316406
SqlManagementClient370,0.00849151611328125
Azure Media Services191,0.11895370483398438
Security Center301,0.12215900421142578
AdMob API,0.07034873962402344
Language Understanding Intelligent Service (LUIS) Endpoint API for running predictions and extracting user intentions and entities from utterances.,0.022156715393066406
Open States API v3,0.0854177474975586
Twilio - Media,0.056514739990234375
FabricAdminClient137,0.01325225830078125
ApplicationInsightsManagementClient42,0.028717994689941406
National Skill Development Corporation (NSDC),0.062488555908203125
AWS Certificate Manager Private Certificate Authority,0.25975704193115234
Hydra Movies,0.003498077392578125
436,0.01591968536376953
Adyen Recurring API,0.04804229736328125
"LetMC Api V2, Free (Tier 1)",0.13062381744384766
CFB v3 Scores,0.06655120849609375
TimesTags API,0.0038709640502929688
SqlManagementClient322,0.03193855285644531
BatchManagement,0.35118865966796875
DeviceServices,0.04184722900390625
Bufferapp,0.10693740844726562
Postmark API,0.13377952575683594
Enterprise License Manager API,0.03445625305175781
Xero Files API,0.044877052307128906
Agricultural Scientists Recruitment Board,0.05736827850341797
Dados Abertos - API,0.0087127685546875
Cloud Dataplex API,0.2561979293823242
KeyVaultManagementClient182,0.02877044677734375
GeoDataSource Location Search,0.0033483505249023438
Real-time Bidding API,0.020369529724121094
Bajaj Allianz General Insurance Company Ltd. (BAGIC),0.08306694030761719
ApiManagementClient9,0.07849502563476562
BeyondCorp API,0.18467998504638672
Api Documentation450,0.02329254150390625
AWS Network Firewall,0.34799957275390625
AWS Organizations,0.5784463882446289
Beanstream Payments,0.07279300689697266
SYNQ Video,0.018903732299804688
Microsoft.ResourceHealth,0.09313392639160156
Azure SQL Server Backup Long Term Retention Vault,0.01863861083984375
NetworkManagementClient251,0.12803936004638672
MySQLManagementClient218,0.045395851135253906
"Transport Department, Tripura",0.11853313446044922
Google Workspace Alert Center API,0.1025075912475586
Amazon Redshift,1.8194999694824219
Files.com API,1.2802257537841797
Conversation API428,0.04713630676269531
Amazon Glacier,0.29517078399658203
AWS CodeStar connections,0.08523273468017578
My Business Lodging API,0.23694610595703125
PeeringManagementClient,0.23078155517578125
Remote Settings,0.192138671875
Swiss NextGen Banking API-Framework,0.682093620300293
AuthorizationManagementClient60,0.037586212158203125
"UP State Council of Vocational Training, Uttar Pradesh, Uttar Pradesh",0.06316280364990234
AWS App Mesh,0.5590734481811523
App Center Client,3.9688310623168945
Box Platform API,1.5591344833374023
AWS Backup,0.567509651184082
Faretrotter Travel API,0.015621185302734375
StorageManagementClient146,0.07918643951416016
Health ID Service,0.23030662536621094
HDInsightManagementClient176,0.014873504638671875
OpenChannel Market API,0.23672199249267578
Azure SQL Database381,0.05872917175292969
Security Center286,0.0130767822265625
ApiManagementClient14,0.22061729431152344
Spending Pulse,0.059464454650878906
"Accountants General, Tripura",0.06112480163574219
Amazon WorkMail,0.4369688034057617
LH Public API,0.05611705780029297
City of Surrey Traffic Loop Count API.,0.0046253204345703125
"Transport Department, Bihar",0.1186065673828125
EC2 Image Builder,0.6393928527832031
"AIIMS, Patna",0.05775928497314453
"eDistrict Uttar Pradesh, Uttar Pradesh",0.10225391387939453
BBC Nitro API,0.3390960693359375
AWS Elemental MediaStore,0.13327407836914062
Reports API457,0.01732158660888672
Chrome Management API,0.13695430755615234
Amazon SageMaker Service,2.579596519470215
Mandrill,0.18689537048339844
StorageManagementClient149,0.06966590881347656
Cloud Bigtable Admin API,0.1985006332397461
InstanceMetadataClient,0.04168224334716797
brainbi,0.01969623565673828
Account API,0.2587299346923828
Service Fabric Client APIs,1.6585311889648438
Cloud Scheduler API,0.06647682189941406
Azure Machine Learning Model Management Service,0.13565921783447266
The Oriental Insurance Co. Ltd.,0.09937000274658203
Azure SQL Database375,0.019043922424316406
PdfBroker.io API,0.048615455627441406
Storage Transfer API,0.1145334243774414
Zettle Product Library API,0.10564804077148438
MLB v3 Scores,0.0908966064453125
Moon by Ai Weiwei & Olafur Eliasson,0.005269050598144531
DeploymentAdminClient,0.013581275939941406
"Motor Vehicle Department, Nagaland",0.11853408813476562
Recommender API,0.0702524185180664
AWS Auto Scaling Plans,0.10692596435546875
Firebase Management API,0.1520252227783203
Assured Workloads API,0.07846927642822266
"Motor Vehicle Department, Maharashtra",0.11861610412597656
"Transport Department, Meghalaya",0.11857128143310547
Azure Log Analytics Query Packs,0.040551185607910156
NFL v3 Scores,0.23696517944335938
Cloud Data Loss Prevention (DLP) API,0.35891056060791016
API Reference: Billing,8.748055458068848
Security Center300,0.08065032958984375
Twilio - Video,0.17877578735351562
Amazon Comprehend,0.6276121139526367
DynamicDocs,0.010098457336425781
"Labour Resource Department, Bihar",0.08366107940673828
CommerceManagementClient92,0.009759902954101562
